node_id,node_type,label,crime_date,verdict_date,case_solved,case_type,court_number,internal_police_number,type_of_femicide,children_present,role,age,gender,education,marital_status,rf_history_violence_outside_family_value,rf_history_violence_outside_family_observed,rf_history_violence_outside_family_stage,rf_history_domestic_violence_current_value,rf_history_domestic_violence_current_observed,rf_history_domestic_violence_current_stage,rf_history_domestic_violence_past_value,rf_history_domestic_violence_past_observed,rf_history_domestic_violence_past_stage,rf_threats_to_kill_other_value,rf_threats_to_kill_other_observed,rf_threats_to_kill_other_stage,rf_suicide_attempt_prior_value,rf_suicide_attempt_prior_observed,rf_suicide_attempt_prior_stage,rf_suicide_threats_prior_value,rf_suicide_threats_prior_observed,rf_suicide_threats_prior_stage,rf_sexual_assault_others_value,rf_sexual_assault_others_observed,rf_sexual_assault_others_stage,rf_excessive_alcohol_drug_use_value,rf_excessive_alcohol_drug_use_observed,rf_excessive_alcohol_drug_use_stage,rf_depressed_family_opinion_value,rf_depressed_family_opinion_observed,rf_depressed_family_opinion_stage,rf_depressed_professional_value,rf_depressed_professional_observed,rf_depressed_professional_stage,rf_access_or_possession_firearms_value,rf_access_or_possession_firearms_observed,rf_access_or_possession_firearms_stage,rf_access_to_victim_after_assessment_value,rf_access_to_victim_after_assessment_observed,rf_access_to_victim_after_assessment_stage,rf_hostage_taking_value,rf_hostage_taking_observed,rf_hostage_taking_stage,rf_destruction_of_property_value,rf_destruction_of_property_observed,rf_destruction_of_property_stage,rf_violence_against_pets_value,rf_violence_against_pets_observed,rf_violence_against_pets_stage,rf_assault_while_pregnant_value,rf_assault_while_pregnant_observed,rf_assault_while_pregnant_stage,rf_criminal_history_value,rf_criminal_history_observed,rf_criminal_history_stage,rf_history_abuse_as_victim_value,rf_history_abuse_as_victim_observed,rf_history_abuse_as_victim_stage,rf_threatened_harmed_children_value,rf_threatened_harmed_children_observed,rf_threatened_harmed_children_stage,mental_health,residency_status,race_ethnicity,rf_considered_vulnerable_value,rf_considered_vulnerable_observed,rf_considered_vulnerable_stage,rf_pregnant_value,rf_pregnant_observed,rf_pregnant_stage,rf_disability_value,rf_disability_observed,rf_disability_stage,rf_reported_to_authorities_value,rf_reported_to_authorities_observed,rf_reported_to_authorities_stage,rf_womens_shelter_value,rf_womens_shelter_observed,rf_womens_shelter_stage,rf_risk_assessment_made_value,rf_risk_assessment_made_observed,rf_risk_assessment_made_stage,rf_history_abuse_as_offender_value,rf_history_abuse_as_offender_observed,rf_history_abuse_as_offender_stage
CASE_0100-73241-00495-20,case,0100-73241-00495-20,2019-01-10 00:00:00,2022-04-26 00:00:00,Yes,Family,S-532-21,No,Partner,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERSON_0100-73241-00495-20_O,person,Offender,,,,,,,,,offender,52,Cisgender man,Unkown,Married,1.0,1.0,prior,1.0,1.0,prior,1.0,1.0,prior,1.0,1.0,prior,0.0,1.0,prior,0.5,0.0,prior,1.0,1.0,prior,1.0,1.0,prior,0.5,0.0,prior,1.0,1.0,prior,0.0,1.0,prior,1.0,1.0,prior,1.0,1.0,prior,1.0,1.0,prior,0.5,0.0,prior,1.0,1.0,prior,1.0,1.0,prior,0.0,1.0,prior,1.0,1.0,prior,,,,,,,,,,,,,,,,,,,,,,,,
PERSON_0100-73241-00495-20_V,person,Victim,,,,,,,,,victim,42,Cisgender woman,,Married,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,prior,1.0,1.0,prior,,,,No issues reported,Temporary citizenship,Pakistan,1.0,1.0,prior,0.0,1.0,prior,0.5,0.0,prior,1.0,1.0,prior,1.0,1.0,prior,1.0,1.0,prior,0.0,1.0,prior
PERSON_0100-73241-00495-20_CHILD_1,person,Child 1 (shared),,,,,,,,,child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERSON_0100-73241-00495-20_CHILD_2,person,Child 2 (shared),,,,,,,,,child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PERSON_0100-73241-00495-20_CHILD_3,person,Child 3 (shared),,,,,,,,,child,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
